DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-13836,3836,Dispatched,18/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13839,3839,Dispatched,18/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13842,3842,Dispatched,18/06/2026,Al Quoz,,Melvin,2026-06-25 13:21:11
SP-26-13843,3843,Dispatched,18/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13855,3855,Return,18/06/2026,Al Quoz,[Partial] Cust. Replace With Other Item [819] (2pcs blue 2.8 324 HST),Melvin,2026-06-25 13:21:11
SP-26-13856,3856,Dispatched,18/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13858,3858,Dispatched,18/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13862,3862,Dispatched,18/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13863,3863,Dispatched,18/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13866,3866,Dispatched,18/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13867,3867,Dispatched,18/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13868,3868,Dispatched,18/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13869,3869,Dispatched,18/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13870,3870,Dispatched,18/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13877,3877,Dispatched,18/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13885,3885,Dispatched,18/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13886,3886,Dispatched,18/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13889,3889,Dispatched,18/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13890,3890,Dispatched,18/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13902,3902,Dispatched,18/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13904,3904,Dispatched,18/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13906,3906,Dispatched,18/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13907,3907,Return,18/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13910,3910,Dispatched,18/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13918,3918,Dispatched,19/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-13936,3936,Dispatched,19/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-13937,3937,Dispatched,19/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-13949,3949,Dispatched,19/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-13954,3954,Dispatched,19/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-13966,3966,Dispatched,19/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-13977,3977,Dispatched,19/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14004,4004,Dispatched,19/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14015,4015,Dispatched,19/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14017,4017,Dispatched,19/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-13915,3915,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13916,3916,Return,19/06/2026,Al Quoz,[Partial] Cust. Replace With Other Item (1 pc silver mirror 2mm AN) [0824],Rajendran,2026-06-25 13:21:11
SP-26-13917,3917,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13919,3919,Dispatched,19/06/2026,Al Quoz,,Rajendran,2026-06-25 13:21:11
SP-26-13924,3924,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13928,3928,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13929,3929,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13933,3933,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13938,3938,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13942,3942,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13943,3943,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13947,3947,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13956,3956,Dispatched,19/06/2026,Al Quoz,,Rajendran,2026-06-25 13:21:11
SP-26-13957,3957,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13961,3961,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13962,3962,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13963,3963,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13964,3964,Dispatched,19/06/2026,Al Quoz,,Rajendran,2026-06-25 13:21:11
SP-26-13973,3973,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13974,3974,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13975,3975,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13983,3983,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-13984,3984,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13993,3993,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13994,3994,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13995,3995,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13996,3996,Return,19/06/2026,Al Quoz,[Full] Cust. Replace With Other Item (0829),Anand,2026-06-25 13:21:11
SP-26-14002,4002,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14005,4005,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14006,4006,Return,19/06/2026,Al Quoz,[Full] Cust. Replace With Other Item (0828),Anand,2026-06-25 13:21:11
SP-26-14007,4007,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14008,4008,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14009,4009,Dispatched,19/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14010,4010,Dispatched,19/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-13920,3920,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13921,3921,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13922,3922,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13923,3923,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13926,3926,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13927,3927,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13950,3950,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13951,3951,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13952,3952,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13985,3985,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13987,3987,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13988,3988,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13989,3989,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13990,3990,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13991,3991,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13992,3992,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13997,3997,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13999,3999,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14000,4000,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14011,4011,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14013,4013,Dispatched,19/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-13925,3925,Dispatched,19/06/2026,Sharjah,,Shaman,2026-06-25 13:21:11
SP-26-13930,3930,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13931,3931,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13932,3932,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13934,3934,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13935,3935,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13939,3939,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13940,3940,Dispatched,19/06/2026,Sharjah,,Shaman,2026-06-25 13:21:11
SP-26-13941,3941,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13944,3944,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13946,3946,Return,19/06/2026,Sharjah,[Full] Cust. Replace With Other Item [0823],Melvin,2026-06-25 13:21:11
SP-26-13948,3948,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13953,3953,Dispatched,19/06/2026,Sharjah,,Shaman,2026-06-25 13:21:11
SP-26-13955,3955,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13958,3958,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13967,3967,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13968,3968,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13969,3969,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13970,3970,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13971,3971,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13972,3972,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13976,3976,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13978,3978,Return,19/06/2026,Sharjah,[Partial] Wrong Supply By Coordinator (2pcs 2.8 433AN) [0827],Melvin,2026-06-25 13:21:11
SP-26-13979,3979,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13980,3980,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13981,3981,Return,19/06/2026,Sharjah,[Full] Wrong Supply By Coordinator,Melvin,2026-06-25 13:21:11
SP-26-13982,3982,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13986,3986,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-13998,3998,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14001,4001,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14012,4012,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14014,4014,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14016,4016,Dispatched,19/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14024,4024,Dispatched,20/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14057,4057,Dispatched,20/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14058,4058,Dispatched,20/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14075,4075,Dispatched,20/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14080,4080,Dispatched,20/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14084,4084,Dispatched,20/06/2026,DIP,,jay,2026-06-25 13:21:11
SP-26-14085,4085,Return,20/06/2026,DIP,[Full] Cust. Reduced The Qty.,Rajendran,2026-06-25 13:21:11
SP-26-14094,4094,Dispatched,20/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14023,4023,Dispatched,20/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14040,4040,Dispatched,20/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14049,4049,Dispatched,20/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14052,4052,Dispatched,20/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14061,4061,Dispatched,20/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14062,4062,Dispatched,20/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14066,4066,Dispatched,20/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14096,4096,Dispatched,20/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14107,4107,Dispatched,20/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14109,4109,Dispatched,20/06/2026,Abu Dhabi,,Shaman,2026-06-25 13:21:11
SP-26-14123,4123,Dispatched,22/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14136,4136,Dispatched,22/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14137,4137,Dispatched,22/06/2026,DIP,,Anand,2026-06-25 13:21:11
SP-26-14154,4154,Dispatched,22/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14165,4165,Dispatched,22/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14166,4166,Dispatched,22/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14190,4190,Dispatched,22/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14194,4194,Dispatched,22/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14203,4203,Dispatched,22/06/2026,DIP,,Rajendran,2026-06-25 13:21:11
SP-26-14022,4022,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14027,4027,Dispatched,20/06/2026,Sharjah,,kalpesh,2026-06-25 13:21:11
SP-26-14028,4028,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14029,4029,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14033,4033,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14035,4035,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14036,4036,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14037,4037,Return,20/06/2026,Sharjah,[Full] Revised LPO received [0844],Melvin,2026-06-25 13:21:11
SP-26-14038,4038,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14039,4039,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14041,4041,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14043,4043,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14044,4044,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14045,4045,Dispatched,20/06/2026,Sharjah,,kalpesh,2026-06-25 13:21:11
SP-26-14047,4047,Pending,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14053,4053,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14059,4059,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14063,4063,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14064,4064,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14082,4082,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14086,4086,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14087,4087,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14088,4088,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14089,4089,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14090,4090,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14091,4091,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14098,4098,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14100,4100,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14101,4101,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14102,4102,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14103,4103,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14104,4104,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14106,4106,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14108,4108,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14111,4111,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14114,4114,Dispatched,20/06/2026,Sharjah,,Shaman,2026-06-25 13:21:11
SP-26-14116,4116,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14118,4118,Dispatched,20/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14021,4021,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14025,4025,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14026,4026,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14031,4031,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14032,4032,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14034,4034,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14042,4042,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14046,4046,Return,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14048,4048,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14050,4050,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14051,4051,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14054,4054,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14055,4055,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14056,4056,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14060,4060,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14067,4067,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14068,4068,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14074,4074,Dispatched,20/06/2026,Al Quoz,,Melvin,2026-06-25 13:21:11
SP-26-14076,4076,Dispatched,20/06/2026,Al Quoz,,Melvin,2026-06-25 13:21:11
SP-26-14078,4078,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14079,4079,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14083,4083,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14092,4092,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14093,4093,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14097,4097,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14099,4099,Dispatched,20/06/2026,Al Quoz,,Melvin,2026-06-25 13:21:11
SP-26-14105,4105,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14110,4110,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14112,4112,Dispatched,20/06/2026,Al Quoz,,jay,2026-06-25 13:21:11
SP-26-14113,4113,Return,20/06/2026,Al Quoz,[Partial] Cust. Reduced The Qty. [0843] (reduced 5 pcs from 30 pcs),Shaman,2026-06-25 13:21:11
SP-26-14115,4115,Return,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14117,4117,Dispatched,20/06/2026,Al Quoz,,Anand,2026-06-25 13:21:11
SP-26-14122,4122,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14125,4125,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14126,4126,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14127,4127,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14128,4128,Pending,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14129,4129,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14130,4130,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14131,4131,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14132,4132,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14133,4133,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14134,4134,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14141,4141,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14143,4143,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14146,4146,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14148,4148,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14149,4149,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14152,4152,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14153,4153,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14156,4156,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14157,4157,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14158,4158,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14159,4159,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14160,4160,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14161,4161,Pending,22/06/2026,Sharjah,,jay,2026-06-25 13:21:11
SP-26-14163,4163,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14164,4164,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14174,4174,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14177,4177,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14182,4182,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14185,4185,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14187,4187,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14189,4189,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14192,4192,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14193,4193,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14196,4196,Dispatched,22/06/2026,Sharjah,,kalpesh,2026-06-25 13:21:11
SP-26-14197,4197,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14204,4204,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14205,4205,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14206,4206,Dispatched,22/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14218,4218,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14220,4220,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14222,4222,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14223,4223,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14225,4225,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14226,4226,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14230,4230,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14231,4231,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14233,4233,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14235,4235,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14244,4244,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14245,4245,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14246,4246,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14248,4248,Pending,23/06/2026,Sharjah,,Rajendran,2026-06-25 13:21:11
SP-26-14252,4252,Pending,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14257,4257,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14258,4258,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14259,4259,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14267,4267,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14268,4268,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
SP-26-14272,4272,Dispatched,23/06/2026,Sharjah,,Melvin,2026-06-25 13:21:11
